lat,lon,type,nom,category,source
36.870194,10.3224937,garden,Inconnu,park,osm
36.8693672,10.3247759,garden,Inconnu,park,osm
36.869504,10.3249518,garden,Inconnu,park,osm
36.8693407,10.3231333,garden,Inconnu,park,osm
36.8690789,10.3214596,garden,Inconnu,park,osm
36.8683025,10.3228012,garden,Inconnu,park,osm
36.8680779,10.3221862,garden,Inconnu,park,osm
36.8678916,10.3225811,garden,Inconnu,park,osm
36.8678385,10.321681,garden,Inconnu,park,osm
36.8701698,10.3232624,garden,Inconnu,park,osm
36.8696865,10.3228663,garden,Inconnu,park,osm
36.8688146,10.3235418,garden,Inconnu,park,osm
36.868281,10.3235705,garden,Inconnu,park,osm
36.867586,10.3221383,garden,Inconnu,park,osm
36.8695833,10.3247655,garden,Inconnu,park,osm
36.8678203,10.3268979,garden,Inconnu,park,osm
36.8678956,10.3270587,garden,Inconnu,park,osm
36.8694452,10.3237751,garden,Inconnu,park,osm
36.8693434,10.3223523,garden,Inconnu,park,osm
36.8681866,10.3276788,garden,Inconnu,park,osm
36.8696641,10.3244567,garden,Inconnu,park,osm
36.8677769,10.3268058,garden,Inconnu,park,osm
36.8680692,10.3274286,garden,Inconnu,park,osm
36.8697723,10.3223298,garden,Inconnu,park,osm
36.8680258,10.3273361,garden,Inconnu,park,osm
36.8679824,10.3272436,garden,Inconnu,park,osm
36.8696535,10.3233845,garden,Inconnu,park,osm
36.8681069,10.3205776,garden,Inconnu,park,osm
36.867939,10.3271512,garden,Inconnu,park,osm
36.8694443,10.3225789,garden,Inconnu,park,osm
36.8681432,10.3275863,garden,Inconnu,park,osm
36.8694614,10.3243721,garden,Inconnu,park,osm
36.8689162,10.3239214,garden,Inconnu,park,osm
36.8873979,10.3286187,garden,Inconnu,park,osm
36.8703269,10.3400176,garden,Inconnu,park,osm
36.8702689,10.3397031,garden,Inconnu,park,osm
36.870059,10.3398758,garden,Inconnu,park,osm
36.8951974,10.2960964,school,Inconnu,school,osm
36.8906932,10.3121521,garden,Inconnu,park,osm
36.8910378,10.3117636,garden,Inconnu,park,osm
36.8910099,10.3135851,garden,Inconnu,park,osm
36.8911653,10.3139958,garden,Inconnu,park,osm
36.89076,10.3137213,garden,Inconnu,park,osm
36.8908384,10.3139177,garden,Inconnu,park,osm
36.8905885,10.3132842,garden,Inconnu,park,osm
36.8906713,10.3135048,garden,Inconnu,park,osm
36.8909119,10.3124625,garden,Inconnu,park,osm
36.8910049,10.3120053,garden,Inconnu,park,osm
36.8906307,10.3123633,garden,Inconnu,park,osm
36.890564,10.312584,garden,Inconnu,park,osm
36.890863,10.3126811,garden,Inconnu,park,osm
36.8907447,10.3119145,garden,Inconnu,park,osm
36.8912514,10.3142239,garden,Inconnu,park,osm
36.8904795,10.3131119,garden,Inconnu,park,osm
36.8909593,10.3122292,garden,Inconnu,park,osm
36.8909272,10.3133601,garden,Inconnu,park,osm
36.8907583,10.311131,garden,Inconnu,park,osm
36.8910285,10.3112492,garden,Inconnu,park,osm
36.8908494,10.313168,garden,Inconnu,park,osm
36.8907739,10.3116727,garden,Inconnu,park,osm
36.8909271,10.3141174,garden,Inconnu,park,osm
36.8908342,10.3129261,garden,Inconnu,park,osm
36.8910277,10.3143771,garden,Inconnu,park,osm
36.8910505,10.3114795,garden,Inconnu,park,osm
36.8904542,10.312792,garden,Inconnu,park,osm
36.8907802,10.3113823,garden,Inconnu,park,osm
36.891091,10.3137931,garden,Inconnu,park,osm
36.8909813,10.310999,garden,Inconnu,park,osm
36.8818686,10.3402438,garden,Inconnu,park,osm
36.8816989,10.3401097,garden,Inconnu,park,osm
36.8739185,10.3274326,garden,Inconnu,park,osm
36.8740316,10.3265456,garden,Inconnu,park,osm
36.873815,10.3266875,garden,Inconnu,park,osm
36.8741444,10.3268144,garden,Inconnu,park,osm
36.8739547,10.3277232,garden,Inconnu,park,osm
36.8740782,10.3279032,garden,Inconnu,park,osm
36.8736306,10.3269936,garden,Inconnu,park,osm
36.8727626,10.3259627,kindergarten,Generation 2000,school,osm
36.8724234,10.3257879,garden,Inconnu,park,osm
36.8737878,10.3259032,garden,Inconnu,park,osm
36.8752943,10.3268039,garden,Inconnu,park,osm
36.8720689,10.3265515,garden,Inconnu,park,osm
36.8726287,10.3256922,garden,Inconnu,park,osm
36.8723906,10.3277218,garden,Inconnu,park,osm
36.8728144,10.3267744,garden,Inconnu,park,osm
36.8754531,10.3266905,garden,Inconnu,park,osm
36.8710716,10.326279,garden,Inconnu,park,osm
36.8726149,10.3275713,garden,Inconnu,park,osm
36.8732679,10.3271334,garden,Inconnu,park,osm
36.8728411,10.3261545,garden,Inconnu,park,osm
36.8725392,10.3254858,garden,Inconnu,park,osm
36.8724228,10.3251845,garden,Inconnu,park,osm
36.8718727,10.3254762,garden,Inconnu,park,osm
36.873038,10.3272876,garden,Inconnu,park,osm
36.872266,10.3252739,garden,Inconnu,park,osm
36.8717214,10.325554,garden,Inconnu,park,osm
36.8715644,10.3271321,garden,Inconnu,park,osm
36.8728238,10.3274313,garden,Inconnu,park,osm
36.8720314,10.3275512,garden,Inconnu,park,osm
36.8756243,10.3265606,garden,Inconnu,park,osm
36.8719974,10.3257517,garden,Inconnu,park,osm
36.8729623,10.3257279,garden,Inconnu,park,osm
36.8727169,10.3264628,garden,Inconnu,park,osm
36.87217,10.3256633,garden,Inconnu,park,osm
36.8721662,10.3262497,garden,Inconnu,park,osm
36.8730921,10.3268787,garden,Inconnu,park,osm
36.8718284,10.3258383,garden,Inconnu,park,osm
36.8710403,10.3257967,garden,Inconnu,park,osm
36.8723292,10.3270332,garden,Inconnu,park,osm
36.872352,10.3255702,garden,Inconnu,park,osm
36.8718997,10.3260561,garden,Inconnu,park,osm
36.8709622,10.3255658,garden,Inconnu,park,osm
36.8754203,10.3263922,garden,Inconnu,park,osm
36.8725806,10.3260508,garden,Inconnu,park,osm
36.8720688,10.3259695,garden,Inconnu,park,osm
36.872238,10.3264623,garden,Inconnu,park,osm
36.8723691,10.3249583,garden,Inconnu,park,osm
36.8736062,10.326029,garden,Inconnu,park,osm
36.8722413,10.3258812,garden,Inconnu,park,osm
36.8751021,10.3261966,garden,Inconnu,park,osm
36.8717247,10.3270463,garden,Inconnu,park,osm
36.8726431,10.3268657,garden,Inconnu,park,osm
36.8728706,10.3255334,garden,Inconnu,park,osm
36.8714338,10.3256943,garden,Inconnu,park,osm
36.8716046,10.3253622,garden,Inconnu,park,osm
36.8721971,10.3278549,garden,Inconnu,park,osm
36.8724847,10.3269503,garden,Inconnu,park,osm
36.8727712,10.3253468,garden,Inconnu,park,osm
36.8724521,10.3272687,garden,Inconnu,park,osm
36.8749425,10.3258167,garden,Inconnu,park,osm
36.8735524,10.3253152,garden,Inconnu,park,osm
36.8719865,10.3251658,garden,Inconnu,park,osm
36.8718195,10.3267486,garden,Inconnu,park,osm
36.8729168,10.32636,garden,Inconnu,park,osm
36.8729855,10.326683,garden,Inconnu,park,osm
36.8757962,10.3264343,garden,Inconnu,park,osm
36.8733896,10.3252436,garden,Inconnu,park,osm
36.8721045,10.3253571,garden,Inconnu,park,osm
36.8726581,10.3250393,garden,Inconnu,park,osm
36.8719107,10.3269467,garden,Inconnu,park,osm
36.8713732,10.3254811,garden,Inconnu,park,osm
36.8732382,10.3263407,garden,Inconnu,park,osm
36.8722367,10.3274074,garden,Inconnu,park,osm
36.8717866,10.3264283,garden,Inconnu,park,osm
36.8719909,10.3254155,garden,Inconnu,park,osm
36.8726785,10.3271308,garden,Inconnu,park,osm
36.8730427,10.3252827,garden,Inconnu,park,osm
36.8720015,10.326339,garden,Inconnu,park,osm
36.8731476,10.3265965,garden,Inconnu,park,osm
36.8721782,10.3250673,garden,Inconnu,park,osm
36.8755498,10.3262429,garden,Inconnu,park,osm
36.8731372,10.3261182,garden,Inconnu,park,osm
36.8723038,10.3266757,garden,Inconnu,park,osm
36.8732166,10.326799,garden,Inconnu,park,osm
36.8752631,10.3260929,garden,Inconnu,park,osm
36.8718089,10.3252571,garden,Inconnu,park,osm
36.8715949,10.3256191,garden,Inconnu,park,osm
36.8730487,10.3259231,garden,Inconnu,park,osm
36.872141,10.3267584,garden,Inconnu,park,osm
36.8732921,10.3258181,garden,Inconnu,park,osm
36.8713352,10.3264092,garden,Inconnu,park,osm
36.8716624,10.3264898,garden,Inconnu,park,osm
36.8721349,10.3271331,garden,Inconnu,park,osm
36.8729102,10.3269926,garden,Inconnu,park,osm
36.8729517,10.3250471,garden,Inconnu,park,osm
36.8733935,10.3265518,garden,Inconnu,park,osm
36.8731745,10.3255516,garden,Inconnu,park,osm
36.8750519,10.3259754,garden,Inconnu,park,osm
36.8715079,10.3263178,garden,Inconnu,park,osm
36.8752422,10.3265065,garden,Inconnu,park,osm
36.8726982,10.324919,garden,Inconnu,park,osm
36.8724035,10.3261399,garden,Inconnu,park,osm
36.8726093,10.3262743,garden,Inconnu,park,osm
36.8712471,10.3261736,garden,Inconnu,park,osm
36.8725453,10.3265451,garden,Inconnu,park,osm
36.8733953,10.3261527,garden,Inconnu,park,osm
36.8710899,10.3260021,garden,Inconnu,park,osm
36.9031022,10.2972694,garden,Inconnu,park,osm
36.8845337,10.3239011,garden,Inconnu,park,osm
36.8825337,10.3389929,garden,Inconnu,park,osm
36.8825292,10.33787,garden,Inconnu,park,osm
36.8825011,10.337372,garden,Inconnu,park,osm
36.8821336,10.339785,garden,Inconnu,park,osm
36.882703,10.3375363,garden,Inconnu,park,osm
36.8828637,10.3392758,garden,Inconnu,park,osm
36.8824107,10.3375455,garden,Inconnu,park,osm
36.882195,10.3378267,garden,Inconnu,park,osm
36.8826125,10.3377098,garden,Inconnu,park,osm
36.8823273,10.3377057,garden,Inconnu,park,osm
36.8826998,10.3391273,garden,Inconnu,park,osm
36.8822159,10.3391626,garden,Inconnu,park,osm
36.8822234,10.3396025,garden,Inconnu,park,osm
36.8823648,10.338875,garden,Inconnu,park,osm
36.8823968,10.337991,garden,Inconnu,park,osm
36.8820265,10.3399572,garden,Inconnu,park,osm
36.8820493,10.33947,garden,Inconnu,park,osm
36.88238,10.3393,garden,Inconnu,park,osm
36.8819142,10.3397347,garden,Inconnu,park,osm
36.8928427,10.32109,garden,Inconnu,park,osm
36.8927015,10.3211775,garden,Inconnu,park,osm
36.8925779,10.3212576,garden,Inconnu,park,osm
36.8928001,10.3216189,garden,Inconnu,park,osm
36.8926917,10.3214637,garden,Inconnu,park,osm
36.8920979,10.3210997,garden,Inconnu,park,osm
36.8923029,10.3209741,garden,Inconnu,park,osm
36.8912024,10.3208671,garden,Inconnu,park,osm
36.8925635,10.3208099,garden,Inconnu,park,osm
36.8910632,10.3205188,garden,Inconnu,park,osm
36.8927408,10.3207017,garden,Inconnu,park,osm
36.8951221,10.3127088,garden,Inconnu,park,osm
36.8940587,10.3114114,garden,Inconnu,park,osm
36.8943525,10.3129896,garden,Inconnu,park,osm
36.8944707,10.3122773,garden,Inconnu,park,osm
36.8953577,10.3125541,garden,Inconnu,park,osm
36.8955809,10.312456,garden,Inconnu,park,osm
36.8941839,10.3118575,garden,Inconnu,park,osm
36.8939807,10.3120062,garden,Inconnu,park,osm
36.894379,10.3115461,garden,Inconnu,park,osm
36.8958633,10.3124382,garden,Inconnu,park,osm
36.8941147,10.3129503,garden,Inconnu,park,osm
36.8944986,10.3124849,garden,Inconnu,park,osm
36.8961362,10.3123526,garden,Inconnu,park,osm
36.8940222,10.3117073,garden,Inconnu,park,osm
36.8944015,10.3119437,garden,Inconnu,park,osm
36.8874703,10.3007875,garden,Inconnu,park,osm
36.8884665,10.3014265,garden,Inconnu,park,osm
36.8885594,10.3015923,garden,Inconnu,park,osm
36.8948746,10.3128289,garden,Inconnu,park,osm
36.8945996,10.312938,garden,Inconnu,park,osm
36.8901751,10.3249602,garden,Inconnu,park,osm
36.8871543,10.3280544,garden,Inconnu,park,osm
36.8867261,10.3281983,garden,Inconnu,park,osm
36.8868393,10.3280461,garden,Inconnu,park,osm
36.8904412,10.3244558,garden,Inconnu,park,osm
36.890519,10.3241906,garden,Inconnu,park,osm
36.8868803,10.3284058,garden,Inconnu,park,osm
36.8900008,10.325081,garden,Inconnu,park,osm
36.8899777,10.3248072,garden,Inconnu,park,osm
36.8903068,10.3247078,garden,Inconnu,park,osm
36.8869993,10.3278494,garden,Inconnu,park,osm
36.8869719,10.3282689,garden,Inconnu,park,osm
36.8897977,10.325089,garden,Inconnu,park,osm
36.8741014,10.3300105,garden,Inconnu,park,osm
36.8731545,10.3306563,garden,Inconnu,park,osm
36.8729967,10.3307639,garden,Inconnu,park,osm
36.8739435,10.3301181,garden,Inconnu,park,osm
36.8737857,10.3302258,garden,Inconnu,park,osm
36.8736279,10.3303334,garden,Inconnu,park,osm
36.8733913,10.3304949,garden,Inconnu,park,osm
36.8742548,10.3299029,garden,Inconnu,park,osm
36.872839,10.3308716,garden,Inconnu,park,osm
36.8728714,10.330044,garden,Inconnu,park,osm
36.8729843,10.3303158,garden,Inconnu,park,osm
36.87271,10.3301522,garden,Inconnu,park,osm
36.8728248,10.3304253,garden,Inconnu,park,osm
36.8730282,10.3299507,garden,Inconnu,park,osm
36.8726624,10.3305225,garden,Inconnu,park,osm
36.8731329,10.3302102,garden,Inconnu,park,osm
36.8725553,10.3302612,garden,Inconnu,park,osm
36.8912606,10.3107927,garden,Inconnu,park,osm
36.8914009,10.3113239,garden,Inconnu,park,osm
36.8916073,10.310932,garden,Inconnu,park,osm
36.8913552,10.3121719,garden,Inconnu,park,osm
36.8466223,10.3279969,garden,Inconnu,park,osm
36.8467633,10.3280942,garden,Inconnu,park,osm
36.8916297,10.3125796,garden,Inconnu,park,osm
36.8462622,10.3277503,garden,Inconnu,park,osm
36.8464486,10.3278773,garden,Inconnu,park,osm
36.891697,10.3112097,garden,Inconnu,park,osm
36.8912514,10.3127476,garden,Inconnu,park,osm
36.8916009,10.3128361,garden,Inconnu,park,osm
36.8915241,10.31066,garden,Inconnu,park,osm
36.8916028,10.3134113,garden,Inconnu,park,osm
36.8916689,10.3123109,garden,Inconnu,park,osm
36.8913952,10.3136034,garden,Inconnu,park,osm
36.8912897,10.3133337,garden,Inconnu,park,osm
36.8913306,10.3110552,garden,Inconnu,park,osm
36.8914883,10.3138967,garden,Inconnu,park,osm
36.8914287,10.3115873,garden,Inconnu,park,osm
36.8917196,10.3120278,garden,Inconnu,park,osm
36.8914016,10.3119185,garden,Inconnu,park,osm
36.891877,10.3118364,garden,Inconnu,park,osm
36.845748,10.3274351,garden,Inconnu,park,osm
36.8460187,10.3275927,garden,Inconnu,park,osm
36.8913028,10.3124549,garden,Inconnu,park,osm
36.8916794,10.3137056,garden,Inconnu,park,osm
36.8912324,10.3130681,garden,Inconnu,park,osm
36.891777,10.3115717,garden,Inconnu,park,osm
36.8910621,10.3173197,garden,Inconnu,park,osm
36.8924008,10.3149264,garden,Inconnu,park,osm
36.8924638,10.3146824,garden,Inconnu,park,osm
36.8919524,10.3169465,garden,Inconnu,park,osm
36.8919737,10.3146241,garden,Inconnu,park,osm
36.8906095,10.3143208,garden,Inconnu,park,osm
36.89211,10.3145325,garden,Inconnu,park,osm
36.8905281,10.3141182,garden,Inconnu,park,osm
36.891942,10.3153417,garden,Inconnu,park,osm
36.8911145,10.3160197,garden,Inconnu,park,osm
36.8914885,10.3154192,garden,Inconnu,park,osm
36.8923144,10.315478,garden,Inconnu,park,osm
36.8918088,10.3146979,garden,Inconnu,park,osm
36.890448,10.3139132,garden,Inconnu,park,osm
36.8925395,10.3144036,garden,Inconnu,park,osm
36.8922778,10.3159928,garden,Inconnu,park,osm
36.8912519,10.3148608,garden,Inconnu,park,osm
36.8918578,10.3174188,garden,Inconnu,park,osm
36.8915582,10.3156256,garden,Inconnu,park,osm
36.8920046,10.3149698,garden,Inconnu,park,osm
36.8914035,10.314513,garden,Inconnu,park,osm
36.8911915,10.3177994,garden,Inconnu,park,osm
36.8907529,10.3178516,garden,Inconnu,park,osm
36.8915298,10.3148413,garden,Inconnu,park,osm
36.8909714,10.3178336,garden,Inconnu,park,osm
36.8914083,10.3171698,garden,Inconnu,park,osm
36.8923388,10.3151959,garden,Inconnu,park,osm
36.8915063,10.3171133,garden,Inconnu,park,osm
36.8913701,10.3151369,garden,Inconnu,park,osm
36.8911819,10.3146659,garden,Inconnu,park,osm
36.8916443,10.3152108,garden,Inconnu,park,osm
36.8920419,10.3159875,garden,Inconnu,park,osm
36.8914588,10.3177797,garden,Inconnu,park,osm
36.8912948,10.3173235,garden,Inconnu,park,osm
36.891776,10.3176228,garden,Inconnu,park,osm
36.8908218,10.3171849,garden,Inconnu,park,osm
36.8919382,10.3164951,garden,Inconnu,park,osm
36.8918866,10.315738,garden,Inconnu,park,osm
36.890692,10.3145119,garden,Inconnu,park,osm
36.8450863,10.3101387,garden,Inconnu,park,osm
36.8860526,10.3028609,garden,Inconnu,park,osm
36.8860551,10.3020888,garden,Inconnu,park,osm
36.8863335,10.302728,garden,Inconnu,park,osm
36.8855516,10.3022406,garden,Inconnu,park,osm
36.8857409,10.3021303,garden,Inconnu,park,osm
36.8864702,10.3025718,garden,Inconnu,park,osm
36.8859488,10.3026198,garden,Inconnu,park,osm
36.8862565,10.3025511,garden,Inconnu,park,osm
36.8858536,10.3029488,garden,Inconnu,park,osm
36.8861309,10.3022628,garden,Inconnu,park,osm
36.8863285,10.3022561,garden,Inconnu,park,osm
36.8861776,10.3019185,garden,Inconnu,park,osm
36.8928942,10.311263,garden,Inconnu,park,osm
36.8920216,10.3130678,garden,Inconnu,park,osm
36.8922703,10.3105615,garden,Inconnu,park,osm
36.8924165,10.311915,garden,Inconnu,park,osm
36.8919709,10.3103028,garden,Inconnu,park,osm
36.8922019,10.3115071,garden,Inconnu,park,osm
36.8920131,10.3125166,garden,Inconnu,park,osm
36.8925698,10.3107188,garden,Inconnu,park,osm
36.892686,10.310386,garden,Inconnu,park,osm
36.8921602,10.3140916,garden,Inconnu,park,osm
36.892187,10.3108306,garden,Inconnu,park,osm
36.8918591,10.3106718,garden,Inconnu,park,osm
36.8921201,10.3111091,garden,Inconnu,park,osm
36.8920867,10.3137642,garden,Inconnu,park,osm
36.8920826,10.3128416,garden,Inconnu,park,osm
36.8925052,10.3110358,garden,Inconnu,park,osm
36.8928202,10.3101262,garden,Inconnu,park,osm
36.8917384,10.3101483,garden,Inconnu,park,osm
36.8928311,10.3116252,garden,Inconnu,park,osm
36.8919765,10.3141902,garden,Inconnu,park,osm
36.8929504,10.3109095,garden,Inconnu,park,osm
36.891753,10.3140007,garden,Inconnu,park,osm
36.8922582,10.3125631,garden,Inconnu,park,osm
36.8925303,10.3099827,garden,Inconnu,park,osm
36.8923933,10.3101991,garden,Inconnu,park,osm
36.8927414,10.311872,garden,Inconnu,park,osm
36.892552,10.3121942,garden,Inconnu,park,osm
36.8926342,10.3097832,garden,Inconnu,park,osm
36.8924438,10.3114321,garden,Inconnu,park,osm
36.8921054,10.312191,garden,Inconnu,park,osm
36.8919728,10.3133325,garden,Inconnu,park,osm
36.8903848,10.3119666,garden,Inconnu,park,osm
36.8904255,10.3116762,garden,Inconnu,park,osm
36.8903064,10.3122315,garden,Inconnu,park,osm
36.8900958,10.3118594,garden,Inconnu,park,osm
36.890433,10.3113629,garden,Inconnu,park,osm
36.8900486,10.3121486,garden,Inconnu,park,osm
36.8902069,10.3124727,garden,Inconnu,park,osm
36.8901313,10.3115636,garden,Inconnu,park,osm
36.8952832,10.3108823,garden,Inconnu,park,osm
36.8950908,10.311103,garden,Inconnu,park,osm
36.8948035,10.3124209,garden,Inconnu,park,osm
36.8947755,10.3118304,garden,Inconnu,park,osm
36.8957415,10.3106699,garden,Inconnu,park,osm
36.8948119,10.3115424,garden,Inconnu,park,osm
36.8947744,10.3121311,garden,Inconnu,park,osm
36.8953083,10.3114155,garden,Inconnu,park,osm
36.8951907,10.3116185,garden,Inconnu,park,osm
36.8951354,10.3119401,garden,Inconnu,park,osm
36.8951407,10.3122584,garden,Inconnu,park,osm
36.8949154,10.3112914,garden,Inconnu,park,osm
36.8954713,10.3107211,garden,Inconnu,park,osm
36.8955127,10.311161,garden,Inconnu,park,osm
36.8927982,10.2987324,garden,Inconnu,park,osm
36.8930387,10.2987844,garden,Inconnu,park,osm
36.892892,10.2989176,garden,Inconnu,park,osm
36.8929407,10.2986169,garden,Inconnu,park,osm
36.8955729,10.3119115,garden,Inconnu,park,osm
36.8940522,10.3100766,garden,Inconnu,park,osm
36.8948977,10.3107484,garden,Inconnu,park,osm
36.8931925,10.3103092,garden,Inconnu,park,osm
36.8926998,10.3130013,garden,Inconnu,park,osm
36.8963573,10.3110055,garden,Inconnu,park,osm
36.8941459,10.3111407,garden,Inconnu,park,osm
36.8951187,10.3105176,garden,Inconnu,park,osm
36.893577,10.3098097,garden,Inconnu,park,osm
36.894586,10.3106496,garden,Inconnu,park,osm
36.8960692,10.3110299,garden,Inconnu,park,osm
36.8931082,10.3096617,garden,Inconnu,park,osm
36.8925784,10.3127196,garden,Inconnu,park,osm
36.8944557,10.3112769,garden,Inconnu,park,osm
36.8929468,10.3098005,garden,Inconnu,park,osm
36.8933215,10.3094859,garden,Inconnu,park,osm
36.8945527,10.3110768,garden,Inconnu,park,osm
36.8922306,10.3135183,garden,Inconnu,park,osm
36.8947721,10.310522,garden,Inconnu,park,osm
36.8930512,10.3106006,garden,Inconnu,park,osm
36.8960435,10.3106734,garden,Inconnu,park,osm
36.8923656,10.3131175,garden,Inconnu,park,osm
36.8943962,10.3107868,garden,Inconnu,park,osm
36.8950039,10.3102495,garden,Inconnu,park,osm
36.8924528,10.3134226,garden,Inconnu,park,osm
36.8939227,10.3103152,garden,Inconnu,park,osm
36.8933637,10.3100385,garden,Inconnu,park,osm
36.892845,10.3132762,garden,Inconnu,park,osm
36.8938025,10.3096104,garden,Inconnu,park,osm
36.8947225,10.3109221,garden,Inconnu,park,osm
36.895992,10.3101809,garden,Inconnu,park,osm
36.8956511,10.310221,garden,Inconnu,park,osm
36.8953309,10.3102922,garden,Inconnu,park,osm
36.8942336,10.3109323,garden,Inconnu,park,osm
36.8956857,10.3115546,garden,Inconnu,park,osm
36.8903378,10.3252397,garden,Inconnu,park,osm
36.8905021,10.3250817,garden,Inconnu,park,osm
36.8909981,10.3223765,garden,Inconnu,park,osm
36.8922029,10.3207191,garden,Inconnu,park,osm
36.8910576,10.3221078,garden,Inconnu,park,osm
36.8907279,10.3225098,garden,Inconnu,park,osm
36.8903038,10.3236981,garden,Inconnu,park,osm
36.8901697,10.3253728,garden,Inconnu,park,osm
36.8906232,10.3249071,garden,Inconnu,park,osm
36.892079,10.3204659,garden,Inconnu,park,osm
36.8909496,10.3225836,garden,Inconnu,park,osm
36.8908039,10.3222334,garden,Inconnu,park,osm
36.892272,10.3219093,garden,Inconnu,park,osm
36.8900104,10.3255096,garden,Inconnu,park,osm
36.8923982,10.3215886,garden,Inconnu,park,osm
36.8922154,10.3214987,garden,Inconnu,park,osm
36.8905008,10.3228809,garden,Inconnu,park,osm
36.8920042,10.3208448,garden,Inconnu,park,osm
36.8925026,10.3218146,garden,Inconnu,park,osm
36.8904241,10.3230785,garden,Inconnu,park,osm
36.9034168,10.3044953,garden,Inconnu,park,osm
36.9032779,10.3043278,garden,Inconnu,park,osm
36.9031367,10.3041703,garden,Inconnu,park,osm
36.9035653,10.3046634,garden,Inconnu,park,osm
36.9030285,10.303937,garden,Inconnu,park,osm
36.874773,10.3292494,garden,Inconnu,park,osm
36.8744648,10.329464,garden,Inconnu,park,osm
36.8745375,10.3291419,garden,Inconnu,park,osm
36.8747304,10.329686,garden,Inconnu,park,osm
36.8746249,10.3293478,garden,Inconnu,park,osm
36.8748229,10.3299008,garden,Inconnu,park,osm
36.8746856,10.3290436,garden,Inconnu,park,osm
36.8748338,10.3289452,garden,Inconnu,park,osm
36.8749212,10.329151,garden,Inconnu,park,osm
36.8749818,10.3297901,garden,Inconnu,park,osm
36.8744008,10.3292476,garden,Inconnu,park,osm
36.8750387,10.3294563,garden,Inconnu,park,osm
36.8751309,10.3296772,garden,Inconnu,park,osm
36.8746297,10.3300305,garden,Inconnu,park,osm
36.8748864,10.3295613,garden,Inconnu,park,osm
36.8745423,10.3297415,garden,Inconnu,park,osm
36.8673006,10.3193118,garden,Inconnu,park,osm
36.8711559,10.3265064,garden,Inconnu,park,osm
36.9005355,10.2925142,school,Inconnu,school,osm
36.8713155,10.3108603,garden,Inconnu,park,osm
36.865381,10.2937961,garden,Inconnu,park,osm
36.8655536,10.2927375,garden,Inconnu,park,osm
36.8664461,10.2942503,garden,Inconnu,park,osm
36.8658481,10.2927595,garden,Inconnu,park,osm
36.8656927,10.2939012,garden,Inconnu,park,osm
36.8656789,10.2945864,garden,Inconnu,park,osm
36.8653937,10.2943978,garden,Inconnu,park,osm
36.8822328,10.326538,school,Collège Taieb Mhiri,school,osm
36.880921,10.3274782,school,École Primaire Bourguiba,school,osm
36.8728731,10.3471687,garden,Inconnu,park,osm
36.8775707,10.3272873,garden,Inconnu,park,osm
36.8778463,10.32747,garden,Inconnu,park,osm
36.8778526,10.3278097,garden,Inconnu,park,osm
36.8776095,10.3274521,garden,Inconnu,park,osm
36.8777006,10.3273816,garden,Inconnu,park,osm
36.8777374,10.3276354,garden,Inconnu,park,osm
36.8726889,10.3457782,garden,Inconnu,park,osm
36.8728027,10.3478656,garden,Inconnu,park,osm
36.8780688,10.3275967,garden,Inconnu,park,osm
36.8729956,10.3464793,garden,Inconnu,park,osm
36.8733335,10.3460744,garden,Inconnu,park,osm
36.8817734,10.336882,garden,Inconnu,park,osm
36.881623,10.3367321,garden,Inconnu,park,osm
36.8817517,10.3364151,garden,Inconnu,park,osm
36.8819428,10.337015,garden,Inconnu,park,osm
36.8822738,10.3364037,garden,Inconnu,park,osm
36.8821235,10.336666,garden,Inconnu,park,osm
36.8820885,10.3362438,garden,Inconnu,park,osm
36.8823378,10.3368381,garden,Inconnu,park,osm
36.8819451,10.3365099,garden,Inconnu,park,osm
36.8819143,10.3360419,garden,Inconnu,park,osm
36.8818316,10.3362217,garden,Inconnu,park,osm
36.8824891,10.3365888,garden,Inconnu,park,osm
36.8832033,10.3357964,garden,Inconnu,park,osm
36.883437,10.3356707,garden,Inconnu,park,osm
36.8833549,10.3359184,garden,Inconnu,park,osm
36.8832143,10.3363983,garden,Inconnu,park,osm
36.8830444,10.3362575,garden,Inconnu,park,osm
36.883122,10.3360173,garden,Inconnu,park,osm
36.8832815,10.3355459,garden,Inconnu,park,osm
36.883285,10.3361571,garden,Inconnu,park,osm
36.8908186,10.3152041,garden,Inconnu,park,osm
36.8904272,10.3149361,garden,Inconnu,park,osm
36.8905205,10.3151976,garden,Inconnu,park,osm
36.8909073,10.3154546,garden,Inconnu,park,osm
36.8906994,10.3157484,garden,Inconnu,park,osm
36.890894,10.314864,garden,Inconnu,park,osm
36.8902425,10.3143564,garden,Inconnu,park,osm
36.8903381,10.3146109,garden,Inconnu,park,osm
36.8909887,10.3150933,garden,Inconnu,park,osm
36.8906092,10.3154609,garden,Inconnu,park,osm
36.8910723,10.3153689,garden,Inconnu,park,osm
36.8907753,10.3160588,garden,Inconnu,park,osm
36.8909866,10.3157076,garden,Inconnu,park,osm
36.8907335,10.3149377,garden,Inconnu,park,osm
36.8969401,10.3189252,garden,Inconnu,park,osm
36.9117189,10.3193243,restaurant,Le Grand Bleu,food,osm
36.8591639,10.3286519,garden,Inconnu,park,osm
36.8589898,10.3292209,garden,Inconnu,park,osm
36.8595657,10.329531,garden,Inconnu,park,osm
36.8597762,10.3289708,garden,Inconnu,park,osm
36.8756152,10.2908486,school,المدرسة الإبتدائية,school,osm
36.8893905,10.3224599,restaurant,Blues House,food,osm
